Name	Sex	Country	Continent
Dresco	M	France	Europe
Dresco & Canard	M	France	Europe
Emerit	M	France	Europe
Emerit & Lopez	M	France	Europe
Fage	M	France	Europe
Fage & Kratochvíl	M	France	Europe
Girard	M	France	Europe
Guérin	M	France	Europe
Guy	M	France	Europe
Guy & Carricaburu	M	France	Europe
Hervé	M	France	Europe
Hervé, Roberts & Murphy	M	France	Europe
Hubert	M	France	Europe
Jézéquel	M	France	Europe
Latreille	M	France	Europe
Lecigne	M	France	Europe
Lecigne, Cornic, Oger & Van Keer	M	France	Europe
Ledoux	M	France	Europe
Legendre	M	France	Europe
Lopez	M	France	Europe
Lopez & Emerit	M	France	Europe
Maréchal	M	France	Europe
Maréchal & Marty	M	France	Europe
Marinaro	M	France	Europe
Millot	M	France	Europe
Rollard & Wesołowska	F	France	Europe
Simon	M	France	Europe
Simon & Fage	M	France	Europe
Tesmoingt	M	France	Europe
Tesmoingt, Cleton & Verdez	M	France	Europe
Vedel & Jäger	M	France	Europe
Vinson	M	France	Europe
Vol	M	France	Europe
Walckenaer	M	France	Europe
Bertkau	M	Gemany	Europe
Baehr	F	Germany	Europe
Barensteiner & Wehinger	F	Germany	Europe
Bauchhenss & Uhlenhaut	F	Germany	Europe
Bayer	M	Germany	Europe
Bayer & Jäger	M	Germany	Europe
Bayer, Foelix & Alderweireldt	M	Germany	Europe
Blest	M	Germany	Europe
Blest & Vink	M	Germany	Europe
Blick	M	Germany	Europe
Bösenberg	M	Germany	Europe
Bösenberg & Lenz	M	Germany	Europe
Bösenberg & Strand	M	Germany	Europe
Bullmer, Thierer-Lutz & Schmidt	M	Germany	Europe
C. Koch	M	Germany	Europe
C. L. Koch	M	Germany	Europe
Casemir	M	Germany	Europe
Dönitz	M	Germany	Europe
Dönitz & Strand	M	Germany	Europe
Fardiansah & Dupérré	M	Germany	Europe
Grall & Jäger	F	Germany	Europe
Grasshoff	M	Germany	Europe
Hahn	M	Germany	Europe
Harmer & Framenau	M	Germany	Europe
Harms & Framenau	M	Germany	Europe
Harms & Harvey	M	Germany	Europe
Haupt	M	Germany	Europe
Heimer	M	Germany	Europe
Höfer & Brescovit	M	Germany	Europe
Jäger	M	Germany	Europe
Jäger & Dankittipakul	M	Germany	Europe
Jäger & Krehenwinkel	M	Germany	Europe
Jäger & Kunz	M	Germany	Europe
Jäger & Ono	M	Germany	Europe
Jäger & Praxaysombath	M	Germany	Europe
Jäger & Vedel	M	Germany	Europe
Jäger & Wunderlich	M	Germany	Europe
Jäger, Rheims & Labarque	M	Germany	Europe
Karsch	M	Germany	Europe
Keyserling	M	Germany	Europe
Kraus	M	Germany	Europe
Kritscher	M	Germany	Europe
L. Koch	M	Germany	Europe
Martin	M	Germany	Europe
Meise	M	Germany	Europe
Metzner	M	Germany	Europe
Michalik & Wunderlich	M	Germany	Europe
Müller	M	Germany	Europe
Müller & Heimer	M	Germany	Europe
Muster	M	Germany	Europe
Muster & Thaler	M	Germany	Europe
Muster & Van Keer	M	Germany	Europe
Otto & Hill	M	Germany	Europe
Otto & Tanasevitch	M	Germany	Europe
Roewer	M	Germany	Europe
Rudloff	M	Germany	Europe
Rudloff & Weinmann	M	Germany	Europe
Saager	M	Germany	Europe
Schäfer	M	Germany	Europe
Schikora	M	Germany	Europe
Schmidt	M	Germany	Europe
Schmidt & Barensteiner	M	Germany	Europe
Schmidt & Klaas	M	Germany	Europe
Schmidt & Krause	M	Germany	Europe
Schmidt & von Wirth	M	Germany	Europe
Schmidt, Bullmer & Thierer-Lutz	M	Germany	Europe
Schmidt, Hettegger & Matthes	M	Germany	Europe
von Wirth	M	Germany	Europe
Wiehle	M	Germany	Europe
Wunderlich	M	Germany	Europe
Wunderlich & Song	M	Germany	Europe
Vollmer	M	Germany or Austria	Europe
Chatzaki	F	Greece	Europe
Chatzaki & Arnedo	F	Greece	Europe
Chatzaki & Komnenov	F	Greece	Europe
Chatzaki & Russell-Smith	F	Greece	Europe
Chatzaki & Seyyar	F	Greece	Europe
Hadjissarantos	M	Greece	Europe
Balogh	M	Hungary	Europe
Balogh & Loksa	M	Hungary	Europe
Doleschall	M	Hungary	Europe
Herman	M	Hungary	Europe
Kolosváry	M	Hungary	Europe
Kovács, Prazsák, Eichardt, Vári & Gyurkovics	M	Hungary	Europe
Lendl	M	Hungary	Europe
Loksa	M	Hungary	Europe
Szinetár & Samu	M	Hungary	Europe
Szűts	M	Hungary	Europe
Szűts & Jocqué	M	Hungary	Europe
Szűts & Scharff	M	Hungary	Europe
Szűts & Ubick	M	Hungary	Europe
Agnarsson	M	Iceland	Europe
Agnarsson & Chomitz	M	Iceland	Europe
Agnarsson & Goh	M	Iceland	Europe
Agnarsson & Kuntner	M	Iceland	Europe
Agnarsson & Sargeant	M	Iceland	Europe
Agnarsson & Van Patten	M	Iceland	Europe
Agnarsson, Kuntner & Jencik	M	Iceland	Europe
Agnarsson, Veve & Kuntner	M	Iceland	Europe
Ahmed, Anam, Saikia, Manthen & Saikia	M	Iceland	Europe
Ahmed, Sumukha, Khalap, Mohan & Jadhav	M	Iceland	Europe
Bastawade	M	India	Asia
Basu	M	India	Asia
Basumatary & Brahma	M	India	Asia
Bhandari & Gajbe	F	India	Asia
Bodkhe, Manthen & Tanikawa	M	India	Asia
Bodkhe, Uniyal, Kamble, Manthen, Santape & Chikhale	M	India	Asia
Caleb	M	India	Asia
Caleb & Mathai	M	India	Asia
Caleb, Chatterjee, Tyagi, Kundu & Kumar	M	India	Asia
Caleb, Mungkung & Mathai	M	India	Asia
Chennappaiya	M	India	Asia
Das, Malik & Vidhel (/!\ The first author is Vidhel, a student, mentored by Das)	M	India	Asia
Gajbe	M	India	Asia
Gajbe & Gajbe	M	India	Asia
Gajbe & Rane	M	India	Asia
Gravely	M	India	Asia
Keswani	F	India	Asia
Kumari & Mittal	F	India	Asia
Majumder	M	India	Asia
Majumder & Tikader	M	India	Asia
Malamel, Nafin, Sankaran & Sebastian	M	India	Asia
Malamel, Prajapati, Sudhikumar & Sebastian	M	India	Asia
Mirza & Sanap	M	India	Asia
Mirza, Bhosale & Sanap	M	India	Asia
Monga & Singh	F	India	Asia
Monga, Singh & Sadana	F	India	Asia
Murugesan, Mathew, Sudhikumar, Sunish, Biju & Sebastian	M	India	Asia
Narayan	M	India	Asia
Patel	?	India	Asia
Patel & Patel	M	India	Asia
Patel & Reddy	M	India	Asia
Pillai	M	India	Asia
Prajapati	M	India	Asia
Prajapati, Malamel, Sudhikumar & Sebastian	M	India	Asia
Prajapati, Murthappa, Sankaran & Sebastian	M	India	Asia
Reddy & Patel	M	India	Asia
Sadana	M	India	Asia
Sadana & Gupta	M	India	Asia
Saha & Raychaudhuri	F	India	Asia
Sanap, Caleb & Joglekar	M	India	Asia
Sankaran & Sebastian	M	India	Asia
Sen	?	India	Asia
Sen & Basu	?	India	Asia
Sen, Dhali, Saha & Raychaudhuri	M	India	Asia
Sethi & Tikader	F	India	Asia
Siliwal, Molur & Raven	F	India	Asia
Sunil Jose	M	India	Asia
Talwar, Majagi, Bodkhe & Kamble	F	India	Asia
Tikader	M	India	Asia
Tikader & Bal	M	India	Asia
Tikader & Gajbe	M	India	Asia
Tikader & Malhotra	M	India	Asia
Mirshamsi	M	Iran	Asia
Mirshamsi & Marusik	M	Iran	Asia
Mirshamsi, Zamani & Marusik	M	Iran	Asia
Moradmand	M	Iran	Asia
Moradmand, Zamani & Jäger	M	Iran	Asia
Shafaie, Mirshamsi, Aliabadian, Moradmand & Marusik	F	Iran	Asia
Zamani	M	Iran	Asia
Zamani & Marusik	M	Iran	Asia
Zamani, Marusik & Šestáková	M	Iran	Asia
Zamani, Mirshamsi & Marusik	M	Iran	Asia
Levi	M	Israel	Asia
Levy	M	Israel	Asia
Zonstein	M	Israel	Asia
Zonstein & Marusik	M	Israel	Asia
Zonstein & Ovtchinnikov	M	Israel	Asia
Zonstein, Kunt & Yağmur	M	Israel	Asia
Alicata	M	Italy	Europe
Alicata & Cantarella	M	Italy	Europe
Ballarin & Pantini	M	Italy	Europe
Ballarin, Marusik, Omelko & Koponen	M	Italy	Europe
Brignoli	M	Italy	Europe
Canestrini	M	Italy	Europe
Cantarella	F	Italy	Europe
Cantarella & Alicata	F	Italy	Europe
Caporiacco	M	Italy	Europe
Di Franco	F	Italy	Europe
Gasparo	M	Italy	Europe
Gasparo & Arnedo	M	Italy	Europe
Isaia	M	Italy	Europe
Isaia & Mammola	M	Italy	Europe
Isaia & Pantini	M	Italy	Europe
Leardi	M	Italy	Europe
Lugetti & Tongiorgi	M	Italy	Europe
Mazzoleni & Pantini (/!\ Pantini is 1st of the two in all I've found)	F	Italy	Europe
Ninni	M	Italy	Europe
Pavesi	M	Italy	Europe
Pesarini	M	Italy	Europe
Scopoli	M	Italy	Europe
Tongiorgi	M	Italy	Europe
Trotta	M	Italy	Europe
Arita	M	Japan	Asia
Baba	M	Japan	Asia
Baba & Tanikawa	M	Japan	Asia
Chida & Tanikawa	M	Japan	Asia
Chikuni	M	Japan	Asia
Hayashi	F	Japan	Asia
Ihara	?	Japan	Asia
Ikeda	M	Japan	Asia
Irie	M	Japan	Asia
Irie & Ono	M	Japan	Asia
Kamura	M	Japan	Asia
Kishida	M	Japan	Asia
Komatsu	M	Japan	Asia
Matsuda & Ono	F	Japan	Asia
Nakatsudi	M	Japan	Asia
Nishikawa	M	Japan	Asia
Oi	M	Japan	Asia
Okuma	F	Japan	Asia
Okumura	M	Japan	Asia
Okumura, Ono & Nishikawa	M	Japan	Asia
Ono	M	Japan	Asia
Ono & Hashim	M	Japan	Asia
Ono & Jocqué	M	Japan	Asia
Ono & Martens	M	Japan	Asia
Ono & Ogata	M	Japan	Asia
Ono & Saito	M	Japan	Asia
Ono & Schwendinger	M	Japan	Asia
Ono & Tanikawa	M	Japan	Asia
Saito	M	Japan	Asia
Saito & Irie	M	Japan	Asia
Saito & Ono	M	Japan	Asia
Shinkai	M	Japan	Asia
Suguro	M	Japan	Asia
Taginuma (rather Yaginuma)	M	Japan	Asia
Tanaka	M	Japan	Asia
Tanaka & Suwa	M	Japan	Asia
Tanikawa	M	Japan	Asia
Tanikawa & Ono	M	Japan	Asia
Tazoe	F	Japan	Asia
Uyemura	M	Japan	Asia
Yaginuma	M	Japan	Asia
Yamaguchi & Yaginuma	M	Japan	Asia
Yamamoto, Lucas & Brescovit	M	Japan	Asia
Yamamoto, Lucas, Guadanucci & Indicatti	M	Japan	Asia
Yamasaki	M	Japan	Asia
Yamasaki & Ahmad	M	Japan	Asia
Zyuzin & Logunov	M	Kazakhstan	Asia
Zyuzin & Marusik	M	Kazakhstan	Asia
Savelyeva	F	Kazakhtsan	Asia
Paik	?	Korea	Asia
Paik & Yaginuma	?	Korea	Asia
Seo & Sohn	M	Korea	Asia
Kim	M	Korea 	Asia
Kim & Park	M	Korea 	Asia
Kim & Seong	M	Korea 	Asia
Kim, Jung, Kim & Lee	M	Korea 	Asia
Kim, Lee, Lee & Hong	M	Korea 	Asia
Kim, Yoo & Lee	M	Korea 	Asia
Ovtchinnikov	M	Kyrgystan	Asia
Sternbergs	M	Latvia	Europe
Tan	M	Malaysia	Asia
Álvarez-Padilla	M	Mexico	N America
Álvarez-Padilla, Kallal & Hormiga	M	Mexico	N America
Álvarez-Padilla, Ubick & Griswold	M	Mexico	N America
Candia-Ramírez & Valdez-Mondragón	F	Mexico	N America
Chamé-Vázquez & Ibarra-Núñez	M	Mexico	N America
Chamé-Vázquez, Ibarra-Núñez & Jiménez	M	Mexico	N America
Durán-Barrón, Pérez & Brescovit	M	Mexico	N America
Estrada-Alvarez	M	Mexico	N America
Estrada-Alvarez & Locht	M	Mexico	N America
García-Villafuerte	M	Mexico	N America
García-Villafuerte & Locht	M	Mexico	N America
Guerrero-Fuentes & Francke	F	Mexico	N America
Ibarra & Jiménez	M	Mexico	N America
Ibarra-Núñez	M	Mexico	N America
Jiménez	F	Mexico	N America
Jiménez & Dondale	F	Mexico	N America
Jiménez & Llinas	F	Mexico	N America
Jiménez & Palacios-Cardiel	F	Mexico	N America
Locht & Medina	M	Mexico	N America
Locht, Medina, Rojo & Vázquez	M	Mexico	N America
Maya-Morales & Jiménez	F	Mexico	N America
Mendoza	M	Mexico	N America
Mendoza & Francke	M	Mexico	N America
Ortiz & Francke	M	Mexico	N America
Quijano-Cuervo & Galvis	M	Mexico	N America
Rivera-Quiroz & Álvarez-Padilla	M	Mexico	N America
Salgueiro-Sepúlveda & Álvarez-Padilla	M	Mexico	N America
Valdez-Mondragón	M	Mexico	N America
Valdez-Mondragón & Cortez-Roldán	M	Mexico	N America
Valdez-Mondragón & Francke	M	Mexico	N America
Komnenov	M	N Macedonia	Europe
Komnenov & Chatzaki	M	N Macedonia	Europe
Fitzgerald & Sirvid	M	New Zealand	Oceania
Forster	M	New Zealand	Oceania
Forster & Platnick	M	New Zealand	Oceania
Forster & Wilton	M	New Zealand	Oceania
Marples	M	New Zealand	Oceania
Urquhart	M	New Zealand	Oceania
Vink	M	New Zealand	Oceania
Vink & Dupérré	M	New Zealand	Oceania
Vink, Dupérré & Malumbres-Olarte	M	New Zealand	Oceania
Wilton	M	New Zealand	Oceania
Collett	M	Norway	Europe
Ghafoor & Alvi	M	Pakistan	Asia
Mukhtar	M	Pakistan	Asia
Parveen, Khan, Mushtaq, Ahmad & Rana	F	Pakistan	Asia
Miranda & Bermúdez	M	Panama	Asia
Valerio	M	Panamá	N America
Barrion	M	Philippines	Asia
Barrion & Barrion-Dupo	M	Philippines	Asia
Barrion & Litsinger	M	Philippines	Asia
Barrion, Barrion-Dupo & Heong	M	Philippines	Asia
Barrion-Dupo	F	Philippines	Asia
Barrion-Dupo & Barrion	F	Philippines	Asia
Barrion-Dupo, Barrion & Heong	F	Philippines	Asia
Andreeva, Hęciak & Prószyński	F	Poland	Europe
Bohdanowicz	M	Poland	Europe
Bohdanowicz & Prószyński	M	Poland	Europe
Dawidowicz & Wesołowska	F	Poland	Europe
Gardzińska & Zabka	F	Poland	Europe
Hęciak & Prószyński	F	Poland	Europe
Jendrzejewska	F	Poland	Europe
Kulczyński	M	Poland	Europe
Patoleta	F	Poland	Europe
Patoleta & Żabka	F	Poland	Europe
Patoleta, Gardzińska & Żabka	F	Poland	Europe
Próchniewicz	M	Poland	Europe
Próchniewicz & Heçiak	M	Poland	Europe
Prószyński	M	Poland	Europe
Prószyński & Deeleman-Reinhold	M	Poland	Europe
Prószyński & Wesołowska	M	Poland	Europe
Prószyński & Zabka	M	Poland	Europe
Prószyński & Zochowska	M	Poland	Europe
Punda	F	Poland	Europe
Starega	M	Poland	Europe
Szymkowiak	M	Poland	Europe
Taczanowski	M	Poland	Europe
Wesołowska	F	Poland	Europe
Wesołowska & Cumming	F	Poland	Europe
Wesołowska & Dawidowicz	F	Poland	Europe
Wesołowska & Haddad	F	Poland	Europe
Wesołowska & Russell-Smith	F	Poland	Europe
Wesołowska & Szűts	F	Poland	Europe
Wesołowska & Tomasiewicz	F	Poland	Europe
Wesołowska & van Harten	F	Poland	Europe
Wesołowska, Azarkina & Russell-Smith	F	Poland	Europe
Zabka= SAME AS FOLLOWING	M	Poland	Europe
Żabka	M	Poland	Europe
Zabka & Gray	M	Poland	Europe
Zabka & Kovac	M	Poland	Europe
Zabka & Patoleta SAME AS IN NEXT ROW - DELETE	M	Poland	Europe
Żabka & Patoleta	M	Poland	Europe
Zabka & Waldock	M	Poland	Europe
Bacelar	F	Portugal	Europe
Brito Capello	M	Portugal	Europe
Frade & Bacelar	M	Portugal	Europe
Pedroso, Giupponi & Baptista	M	Portugal	Europe
Dumitrescu	F	Romania	Europe
Dumitrescu & Georgescu	F	Romania	Europe
Georgescu	F	Romania	Europe
Gruia	F	Romania	Europe
Nae	M	Romania	Europe
Nae, Sarbu & Weiss	M	Romania	Europe
Roșca	M	Romania	Europe
Sterghiu	F	Romania	Europe
Weiss	F	Romania, Germany	Europe
Fuhn & Polenec	M	Romania, Yugostavia - dont know which country	Europe
Andreeva	F	Russia	Europe
Andreeva & Tyschchenko	F	Russia	Europe
Azarkina	F	Russia	Europe
Azarkina, Wesołowska & Russell-Smith	F	Russia	Europe
Bakhvalov	M	Russia	Europe
Charitonov	M	Russia	Europe
Danilov	M	Russia	Europe
Dunin	M	Russia	Europe
Dunin, Buchar & Absolon	M	Russia	Europe
Efimik	M	Russia	Europe
Ermolajev	?	Russia	Europe
Eskov	M	Russia	Europe
Eskov & Marusik	M	Russia	Europe
Esyunin	M	Russia	Europe
Esyunin & Efimik	M	Russia	Europe
Esyunin & Tuneva	M	Russia	Europe
Esyunin & Zamani	M	Russia	Europe
Fomichev	M	Russia	Europe
Fomichev & Logunov	M	Russia	Europe
Fomichev & Marusik	M	Russia	Europe
Fomichev, Marusik & Koponen	M	Russia	Europe
Fomichev, Marusik & Sidorov	M	Russia	Europe
Grube	M	Russia	Europe
Izmailova	F	Russia	Europe
Kroneberg	M	Russia	Europe
Lobanova	F	Russia	Europe
Logunov	M	Russia	Europe
Logunov & Azarkina	M	Russia	Europe
Logunov & Cutler	M	Russia	Europe
Logunov & Hereward	M	Russia	Europe
Logunov & Huseynov	M	Russia	Europe
Logunov & Jäger	M	Russia	Europe
Logunov & Kronestedt	M	Russia	Europe
Logunov & Marusik	M	Russia	Europe
Logunov & Obenauer	M	Russia	Europe
Logunov & Rakov	M	Russia	Europe
Logunov & Schäfer	M	Russia	Europe
Logunov & Wesołowska	M	Russia	Europe
Logunov, Cutler & Marusik	M	Russia	Europe
Logunov, Ikeda & Ono	M	Russia	Europe
Logunov, Marusik & Mozaffarian	M	Russia	Europe
Logunov, Marusik & Rakov	M	Russia	Europe
Logunov, Marusik & Trilikauskas	M	Russia	Europe
Marusik	M	Russia	Europe
Marusik & Ballarin	M	Russia	Europe
Marusik & Esyunin	M	Russia	Europe
Marusik & Fet	M	Russia	Europe
Marusik & Fomichev	M	Russia	Europe
Marusik & Fritzén	M	Russia	Europe
Marusik & Gnelitsa	M	Russia	Europe
Marusik & Guseinov	M	Russia	Europe
Marusik & Koponen	M	Russia	Europe
Marusik & Kovblyuk	M	Russia	Europe
Marusik & Larsen	M	Russia	Europe
Marusik & Leech	M	Russia	Europe
Marusik & Logunov	M	Russia	Europe
Marusik & Omelko	M	Russia	Europe
Marusik & Tanasevitch	M	Russia	Europe
Marusik & Tsellarius	M	Russia	Europe
Marusik & Zamani	M	Russia	Europe
Marusik & Zonstein	M	Russia	Europe
Marusik, Azarkina & Koponen	M	Russia	Europe
Marusik, Fomichev & Omelko	M	Russia	Europe
Marusik, Fomichev & Vahtera	M	Russia	Europe
Marusik, Gnelitsa & Koponen	M	Russia	Europe
Marusik, Gnelitsa & Kovblyuk	M	Russia	Europe
Marusik, Hippa & Koponen	M	Russia	Europe
Marusik, Koponen & Danilov	M	Russia	Europe
Marusik, Nadolny & Omelko	M	Russia	Europe
Marusik, Omelko & Koponen	M	Russia	Europe
Marusik, Omelko & Ponomarev	M	Russia	Europe
Marusik, Zamani & Mirshamsi	M	Russia	Europe
Marusik, Zhang & Omelko	M	Russia	Europe
Mikhailov	M	Russia	Europe
Mikhailov & Ponomarev	M	Russia	Europe
Nekhaeva, Marusik & Buckle	F	Russia	Europe
Oliger	F	Russia	Europe
Omelko & Marusik	M	Russia	Europe
Omelko, Komisarenko & Marusik	M	Russia	Europe
Omelko, Marusik & Koponen	M	Russia	Europe
Ponomarev	M	Russia	Europe
Ponomarev & Shmatko	M	Russia	Europe
Ponomarev & Tsvetkov	M	Russia	Europe
Rakov	M	Russia	Europe
Rakov & Logunov	M	Russia	Europe
Seyfulina & Mikhailov	F	Russia	Europe
Spassky	M	Russia	Europe
Sytshevskaja	F	Russia	Europe
Tanasevitch	M	Russia	Europe
Tanasevitch & Piterkina	M	Russia	Europe
Trilikauskas	M	Russia	Europe
Tuneva	F	Russia	Europe
Tuneva & Esyunin	F	Russia	Europe
Werjbitzky	F	Russia	Europe
Azarkina & Foord	F	Russia 	Europe
Azarkina & Komnenov	F	Russia 	Europe
Azarkina & Zamani	F	Russia 	Europe
White	M	Scotland	Europe
Miller	M	Several, Czech, and Netherland	Europe
Chyzer	M	Slovaquia	Europe
Gregorič	M	Slovenia	Europe
Gregorič, Blackledge, Agnarsson & Kuntner	M	Slovenia	Europe
Kuntner	M	Slovenia	Europe
Kuntner & Agnarsson	M	Slovenia	Europe
Kuntner & Coddington	M	Slovenia	Europe
Kuntner & Hormiga	M	Slovenia	Europe
Polenec & Thaler	M	Slovenia	Europe
Croeser	M	South Africa	Africa
Dippenaar & Meyer	F	South Africa	Africa
Dippenaar-Schoeman	F	South Africa	Africa
Engelbrecht & Prendini	M	South Africa	Africa
Foord	M	South Africa	Africa
Foord & Dippenaar-Schoeman	M	South Africa	Africa
Fourie, Haddad & Jocqué	M	South Africa	Africa
Griswold	M	South Africa	Africa
Haddad	M	South Africa	Africa
Haddad & Lyle	M	South Africa	Africa
Haddad & Mbo	M	South Africa	Africa
Haddad & Wesołowska	M	South Africa	Africa
Haddad, Lyle, Bosselaers & Ramírez	M	South Africa	Africa
Harington	M	South Africa	Africa
Hewitt	M	South Africa	Africa
Khoza & Lyle	F	South Africa	Africa
Lamoral	M	South Africa	Africa
Lawrence	M	South Africa	Africa
Lenz	M	South Africa	Africa
Lewis & Dippenaar-Schoeman	?	South Africa	Africa
Lotz	M	South Africa	Africa
Lyle	F	South Africa	Africa
Lyle & Haddad	F	South Africa	Africa
Mbo & Haddad	M	South Africa	Africa
Newlands	M	South Africa	Africa
Purcell	M	South Africa	Africa
Roff & Dippenaar-Schoeman	M	South Africa	Africa
Roff & Haddad	M	South Africa	Africa
Tucker	M	South Africa	Africa
Van den Berg & Dippenaar-Schoeman	F	South Africa	Africa
van Niekerk & Dippenaar-Schoeman	M	South Africa	Africa
Warui & Jocqué	M	South Africa	Africa
Arnedo & Ribera	M	Spain	Europe
Arnedo, Oromí & Ribera	M	Spain	Europe
Barrientos	M	Spain	Europe
Ferrández	M	Spain	Europe
Jiménez-Valverde, Barriga & Moreno	M	Spain	Europe
Melic	M	Spain	Europe
Melic, Silva & Barrientos	M	Spain	Europe
Morano	M	Spain	Europe
Planas & Ribera	M	Spain	Europe
Ribera	M	Spain	Europe
Ribera & Blasco	M	Spain	Europe
Ribera & De Mas	M	Spain	Europe
Ribera & Ferrández	M	Spain	Europe
Ribera & Guerao	M	Spain	Europe
Ribera & Lopez	M	Spain	Europe
Ribera & Planas	M	Spain	Europe
Ribera, Elverici, Kunt & Özkütük	M	Spain	Europe
Urones	F	Spain	Europe
Benjamin	M	Sri Lanka	Asia
Benjamin & Kanesharatnam	M	Sri Lanka	Asia
Ileperuma Arachchi & Benjamin	F	Sri Lanka	Asia
Kanesharatnam & Benjamin	F	Sri Lanka	Asia
Nanayakkara, Kirk, Dayananda, Ganehiarachchi, Vishvanath & Kusuminda	M	Sri Lanka	Asia
Nanayakkara, Sumanapala & Kirk	M	Sri Lanka	Asia
Ranasinghe & Benjamin	F	Sri Lanka	Asia
Wijesinghe	M	Sri Lanka	Asia
Holm	M	Sweden	Europe
Kronestedt	M	Sweden	Europe
Kronestedt & Marusik	M	Sweden	Europe
Kronestedt, Marusik & Omelko	M	Sweden	Europe
Lohmander	M	Sweden	Europe
Sundevall	M	Sweden	Europe
Thorell	M	Sweden	Europe
Tullgren	M	Sweden	Europe
Westring	M	Sweden	Europe
Bolzern	M	Switzerland	Europe
Bolzern & Hänggi	M	Switzerland	Europe
Bolzern & Platnick	M	Switzerland	Europe
Bolzern, Burckhardt & Hänggi	M	Switzerland	Europe
Bolzern, Crespo & Cardoso	M	Switzerland	Europe
Bolzern, Pantini & Isaia	M	Switzerland	Europe
Bourne	M	Switzerland	Europe
Comellini	M	Switzerland	Europe
Eichenberger	F	Switzerland	Europe
Frick & Isaia	M	Switzerland	Europe
Frick & Scharff	M	Switzerland	Europe
Hüsser	M	Switzerland	Europe
Kranz-Baltensperger	F	Switzerland	Europe
Maurer	M	Switzerland	Europe
Nicolet	M	Switzerland	Europe
Perty	M	Switzerland	Europe
Richard	M	Switzerland	Europe
Schwendinger	M	Switzerland	Europe
Schwendinger & Hongpadharakiree	M	Switzerland	Europe
Schwendinger & Zonstein	M	Switzerland	Europe
Senglet	M	Switzerland	Europe
Thoma	M	Switzerland	Europe
Tso, Haupt & Zhu	M	Taiwan	Asia
Kononenko	?	Tajikistan	Asia
Chami-Kranon & Likhitrakarn	M	Thailand	Asia
Dankittipakul	M	Thailand	Asia
Dankittipakul & Jocqué	M	Thailand	Asia
Dankittipakul & Schwendinger	M	Thailand	Asia
Dankittipakul & Singtripop	M	Thailand	Asia
Dankittipakul & Wang	M	Thailand	Asia
Dankittipakul & Zhang	M	Thailand	Asia
Dankittipakul, Jocqué & Singtripop	M	Thailand	Asia
Dankittipakul, Sonthichai & Wang	M	Thailand	Asia
Dankittipakul, Tavano & Singtripop	M	Thailand	Asia
Ponksee & Tanikawa	?	Thailand	Asia
Chrysanthus	M	The Netherlands	Europe
Deeleman-Reinhold	F	The Netherlands	Europe
Deeleman-Reinhold & Platnick	F	The Netherlands	Europe
Deeleman-Reinhold & van Harten	F	The Netherlands	Europe
Hasselt	M	The Netherlands	Europe
Makhan	M	The Netherlands	Europe
Makhan & Ezzatpanah	M	The Netherlands	Europe
Miller, Griswold & Haddad	M	The Netherlands	Europe
Miller, Griswold & Yin	M	The Netherlands	Europe
Miller, Griswold, Scharff, Řezáč, Szűts & Marhabaie	M	The Netherlands	Europe
van Hasselt	M	The Netherlands	Europe
van Helsdingen	M	The Netherlands	Europe
Cooke	M	there are 2	
Dahl	F	there are 2, F born in Russian Empire-Ukraine but worked in Germany	Europe
Abrous & Bosmans	F	Tunisia	Africa
Akpınar	F	Turkey	Asia
Bayram, Kunt & Yağmur	M	Turkey	Asia
Danişman & Coşar	M	Turkey	Asia
Danişman, Sancak, Erdek & Coşar	M	Turkey	Asia
Demir, Seyyar & Türker	M	Turkey	Asia
Demir, Topçu & Seyyar	M	Turkey	Asia
Demir, Topçu & Türkes	M	Turkey	Asia
Karakaş Kiliç & Özkütük	F	Turkey	Asia
Karol	F	Turkey	Asia
Kaya, Kunt, Marusik & Uğurtaş	F	Turkey	Asia
Kunt & Marusik	M	Turkey	Asia
Kunt & Yağmur	M	Turkey	Asia
Kunt, Elverici, Özkütük & Yağmur	M	Turkey	Asia
Kunt, Özkütük & Elverici	M	Turkey	Asia
Özdikmen & Demir	M	Turkey	Asia
Özkütük, Elverici, Yağmur & Kunt	M	Turkey	Asia
Seyyar, Demir & Türkes	M	Turkey	Asia
Topçu, Türkes & Seyyar	M	Turkey	Asia
Türkeş, Karabulut, Demir & Seyyar	M	Turkey	Asia
Varol	M	Turkey	Asia
Varol & Akpınar	M	Turkey	Asia
Pichka	F	Ua	
Evtushenko	M	Ukaine	Europe
Kovblyuk	M	Ukraine	Europe
Kovblyuk & Kastrygina	M	Ukraine	Europe
Kovblyuk & Nadolny	M	Ukraine	Europe
Kovblyuk & Ponomarev	M	Ukraine	Europe
Kovblyuk & Seyyar	M	Ukraine	Europe
Kovblyuk, Kastrygina & Marusik	M	Ukraine	Europe
Kovblyuk, Kastrygina & Omelko	M	Ukraine	Europe
Kovblyuk, Kastrygina, Marusik & Ponomarev	M	Ukraine	Europe
Kovblyuk, Marusik & Omelko	M	Ukraine	Europe
Nadolny & Ponomarev	M	Ukraine	Europe
Nadolny, Omelko, Marusik & Blagoev	M	Ukraine	Europe
Hyatt	M	United Kindgom	Europe
Günther	M	United Kindgom	Europe
Blackwall	M	United Kingdom	Europe
Bristowe	M	United Kingdom	Europe
Butler	M	United Kingdom	Europe
Charpentier	M	United Kingdom	Europe
Clark & Benoit	M	United Kingdom	Europe
Edmunds & Prószyński	M	United Kingdom	Europe
